position,CM
passes_completed,-0.9833
passes,-1.1674
dribbles_completed,0.1657
dribbles,0.175
passes_completed_short,-0.5386
passes_short,-0.5207
passes_completed_medium,-0.9828
passes_medium,-1.1091
passes_completed_long,-1.3055
passes_long,-1.3477
passes_total_distance,-1.1704
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.0614
passes_switches,-0.9382
crosses,-0.0822
corner_kicks,-0.3544
passes_intercepted,-1.358
passes_blocked,-1.2431
dispossessed,-0.6918
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2114
shots_on_target,-0.5068
sca,-0.8147
gca,-1.0099
xg,0.3326
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7127
passes_into_penalty_area,-1.3074
progressive_passes,-1.1027
carry_progressive_distance,0.2942
assisted_shots,-1.0894
fouled,1.499
pens_won,-0.2935
tackles,2.0625
interceptions,1.9235
blocks,-0.3427
tackles_won,1.1419
dribble_tackles,-0.8736
dribbles_vs,0.5306
pressures,1.6151
pressure_regains,1.0183
clearances,-0.3743
errors,4.0885
aerials_won,-0.7083
aerials_lost,-0.6639
ball_recoveries,-0.7854
pens_conceded,-0.3182
fouls,0.0242
cards_yellow_red,-0.1906
