position,RW
passes_completed,-0.9536
passes,-1.0796
dribbles_completed,1.096
dribbles,0.6489
passes_completed_short,-0.4242
passes_short,-0.4346
passes_completed_medium,-1.1253
passes_medium,-1.1895
passes_completed_long,-0.9688
passes_long,-1.1557
passes_total_distance,-1.0982
passes_free_kicks,-0.9289
through_balls,0.4816
passes_pressure,0.0444
passes_switches,-0.8893
crosses,-0.2283
corner_kicks,-0.5565
passes_intercepted,-0.5679
passes_blocked,0.0849
dispossessed,1.9642
goals,3.3288
assists,-0.1411
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8219
shots_on_target,2.0526
sca,0.2335
gca,-0.3109
xg,1.4799
crosses_into_penalty_area,-0.0168
passes_into_final_third,-0.711
passes_into_penalty_area,-0.4474
progressive_passes,-0.9499
carry_progressive_distance,-0.1632
assisted_shots,-0.0411
fouled,-0.2849
pens_won,-0.2935
tackles,0.0774
interceptions,0.3344
blocks,1.6017
tackles_won,0.3625
dribble_tackles,-0.3971
dribbles_vs,0.4297
pressures,2.2247
pressure_regains,1.0256
clearances,-0.3528
errors,1.272
aerials_won,-0.8996
aerials_lost,0.2236
ball_recoveries,-0.5812
pens_conceded,-0.3182
fouls,1.0096
cards_yellow_red,-0.1906
