position,LB
minutes,4404.0
passes_completed,1.3219
passes,1.5733
dribbles_completed,-0.7243
dribbles,-0.7411
passes_completed_short,1.3683
passes_short,1.4218
passes_completed_medium,1.3453
passes_medium,1.6143
passes_completed_long,0.0645
passes_long,0.3154
passes_total_distance,1.0105
passes_free_kicks,-0.1781
through_balls,-0.4874
passes_pressure,1.1189
passes_switches,-0.147
crosses,0.5833
corner_kicks,0.1611
passes_intercepted,1.5914
passes_blocked,1.5952
dispossessed,-0.698
goals,-0.6069
assists,-0.1159
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8394
shots_on_target,-0.7785
sca,-0.3029
gca,-0.3739
xg,-0.7883
crosses_into_penalty_area,0.3781
passes_into_final_third,0.9915
passes_into_penalty_area,0.1303
progressive_passes,1.3735
carry_progressive_distance,0.0656
assisted_shots,-0.0455
fouled,-0.7269
pens_won,-0.2937
tackles,0.5708
interceptions,0.2
blocks,0.476
tackles_won,0.022
dribble_tackles,0.8351
dribbles_vs,0.4543
pressures,-0.6296
pressure_regains,-0.6275
clearances,0.7689
errors,0.0527
aerials_won,0.673
aerials_lost,0.0948
ball_recoveries,0.8981
pens_conceded,-0.3183
fouls,-0.2907
cards_yellow_red,-0.1907
