position,CM
minutes,0.0714
passes_completed,0.731
passes,0.4958
dribbles_completed,-0.4949
dribbles,-0.3486
passes_completed_short,0.9746
passes_short,0.8858
passes_completed_medium,0.5091
passes_medium,0.3807
passes_completed_long,0.1015
passes_long,-0.2046
passes_total_distance,0.4436
passes_free_kicks,1.8079
through_balls,-0.632
passes_pressure,0.0298
passes_switches,-0.6124
crosses,-1.0065
corner_kicks,-0.5565
passes_intercepted,-1.0016
passes_blocked,-1.0274
dispossessed,-0.3524
goals,-0.7238
assists,-0.3531
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8398
shots_on_target,-1.0285
sca,-0.1981
gca,-0.0822
xg,-0.8159
crosses_into_penalty_area,-0.666
passes_into_final_third,0.9943
passes_into_penalty_area,-0.0845
progressive_passes,0.7825
carry_progressive_distance,0.0133
assisted_shots,-0.1222
fouled,1.3644
pens_won,0.9427
tackles,0.4998
interceptions,0.3253
blocks,0.2722
tackles_won,0.9904
dribble_tackles,0.4954
dribbles_vs,1.4606
pressures,0.0392
pressure_regains,0.7337
clearances,0.272
errors,-0.3758
aerials_won,0.5424
aerials_lost,-0.1898
ball_recoveries,1.4673
pens_conceded,-0.3182
fouls,0.0667
cards_yellow_red,-0.1906
