position,RB
minutes,462.0
passes_completed,0.8297
passes,1.253
dribbles_completed,0.0459
dribbles,-0.0796
passes_completed_short,0.9144
passes_short,1.0961
passes_completed_medium,0.6872
passes_medium,1.2259
passes_completed_long,0.4328
passes_long,0.5417
passes_total_distance,0.7502
passes_free_kicks,-0.7922
through_balls,-0.6322
passes_pressure,0.4735
passes_switches,-0.3514
crosses,1.7562
corner_kicks,-0.3717
passes_intercepted,3.6222
passes_blocked,1.8315
dispossessed,-0.0921
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1014
shots_on_target,-1.029
sca,-0.5726
gca,-1.0103
xg,-0.7511
crosses_into_penalty_area,1.9055
passes_into_final_third,-0.0743
passes_into_penalty_area,0.8247
progressive_passes,0.8135
carry_progressive_distance,0.4454
assisted_shots,0.2831
fouled,-1.1394
pens_won,-0.2937
tackles,1.0285
interceptions,0.3992
blocks,-0.2075
tackles_won,0.889
dribble_tackles,3.721
dribbles_vs,1.4632
pressures,-0.0321
pressure_regains,0.1744
clearances,1.6826
errors,3.71
aerials_won,1.4119
aerials_lost,-1.1254
ball_recoveries,0.8739
pens_conceded,5.0258
fouls,0.1637
cards_yellow_red,-0.1907
