position,LM
minutes,403.0
passes_completed,-1.0618
passes,-1.0647
dribbles_completed,1.9576
dribbles,2.0606
passes_completed_short,-0.8302
passes_short,-0.744
passes_completed_medium,-1.2228
passes_medium,-1.238
passes_completed_long,-0.4078
passes_long,-0.5864
passes_total_distance,-0.9676
passes_free_kicks,-1.022
through_balls,0.9505
passes_pressure,0.4379
passes_switches,-0.4379
crosses,0.8903
corner_kicks,-0.5567
passes_intercepted,0.7598
passes_blocked,-0.8873
dispossessed,3.3873
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3152
shots_on_target,0.0659
sca,1.5816
gca,-0.0168
xg,0.0716
crosses_into_penalty_area,3.099
passes_into_final_third,-0.3946
passes_into_penalty_area,1.4862
progressive_passes,-0.0545
carry_progressive_distance,0.8313
assisted_shots,1.4912
fouled,0.7488
pens_won,-0.2937
tackles,0.41
interceptions,-0.2366
blocks,1.1597
tackles_won,0.5069
dribble_tackles,0.3364
dribbles_vs,0.128
pressures,0.4896
pressure_regains,0.6237
clearances,-0.4776
errors,-0.376
aerials_won,2.0099
aerials_lost,1.4567
ball_recoveries,-0.2732
pens_conceded,-0.3183
fouls,1.2105
cards_yellow_red,-0.1907
