position,LM
passes_completed,0.4862
passes,1.1312
dribbles_completed,0.3795
dribbles,1.5232
passes_completed_short,0.2593
passes_short,0.4405
passes_completed_medium,0.5659
passes_medium,0.9783
passes_completed_long,0.2699
passes_long,1.1571
passes_total_distance,0.4328
passes_free_kicks,0.0198
through_balls,-0.632
passes_pressure,-0.6481
passes_switches,0.4967
crosses,2.5046
corner_kicks,1.9572
passes_intercepted,-0.4776
passes_blocked,3.289
dispossessed,-0.0825
goals,0.9626
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4031
shots_on_target,-0.3073
sca,0.231
gca,-1.0099
xg,-0.6794
crosses_into_penalty_area,0.1903
passes_into_final_third,-0.9046
passes_into_penalty_area,0.073
progressive_passes,-0.3604
carry_progressive_distance,1.9611
assisted_shots,0.7178
fouled,-0.0747
pens_won,-0.2935
tackles,0.8176
interceptions,-0.4064
blocks,2.2748
tackles_won,1.7659
dribble_tackles,0.9001
dribbles_vs,1.4874
pressures,-0.1803
pressure_regains,0.7759
clearances,-1.0151
errors,-0.3758
aerials_won,0.0478
aerials_lost,0.5069
ball_recoveries,0.5798
pens_conceded,-0.3182
fouls,-1.091
cards_yellow_red,-0.1906
