position,AM
minutes,318.0
passes_completed,-1.2161
passes,-1.472
dribbles_completed,0.3174
dribbles,0.0747
passes_completed_short,-0.9249
passes_short,-1.0913
passes_completed_medium,-1.2693
passes_medium,-1.3493
passes_completed_long,-0.8214
passes_long,-1.188
passes_total_distance,-1.229
passes_free_kicks,-0.3541
through_balls,-0.6322
passes_pressure,-1.6893
passes_switches,-1.0916
crosses,-0.2022
corner_kicks,-0.5567
passes_intercepted,-0.5309
passes_blocked,-1.4522
dispossessed,-0.454
goals,0.8981
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.4576
shots_on_target,1.7461
sca,-0.0718
gca,-1.0103
xg,0.329
crosses_into_penalty_area,0.1503
passes_into_final_third,-0.7592
passes_into_penalty_area,0.0199
progressive_passes,-1.1516
carry_progressive_distance,-1.0358
assisted_shots,-0.1762
fouled,-1.666
pens_won,-0.2937
tackles,-0.2942
interceptions,-1.0458
blocks,-1.4615
tackles_won,-0.3516
dribble_tackles,2.3096
dribbles_vs,1.0223
pressures,0.3991
pressure_regains,-0.1079
clearances,-1.0155
errors,-0.376
aerials_won,-0.8524
aerials_lost,-0.7397
ball_recoveries,-1.2049
pens_conceded,-0.3183
fouls,-0.6698
cards_yellow_red,-0.1907
