position,CM
minutes,1118.0
passes_completed,0.2217
passes,0.3459
dribbles_completed,1.4195
dribbles,1.35
passes_completed_short,0.7692
passes_short,0.8639
passes_completed_medium,-0.0706
passes_medium,-0.0447
passes_completed_long,-0.6066
passes_long,-0.321
passes_total_distance,-0.1594
passes_free_kicks,0.2128
through_balls,-0.6322
passes_pressure,0.6257
passes_switches,-0.6187
crosses,0.2584
corner_kicks,-0.3274
passes_intercepted,1.7277
passes_blocked,0.955
dispossessed,1.5916
goals,-0.2626
assists,1.8107
pens_made,1.6726
pens_att,1.329
shots_total,-0.6557
shots_on_target,-0.8316
sca,0.9329
gca,1.1385
xg,-0.197
crosses_into_penalty_area,-0.2813
passes_into_final_third,1.1861
passes_into_penalty_area,0.3287
progressive_passes,1.3472
carry_progressive_distance,0.6756
assisted_shots,0.6855
fouled,0.9454
pens_won,-0.2937
tackles,1.8425
interceptions,0.3825
blocks,0.1798
tackles_won,2.3871
dribble_tackles,-0.1588
dribbles_vs,0.3937
pressures,0.4678
pressure_regains,0.6459
clearances,-0.4823
errors,-0.376
aerials_won,-0.408
aerials_lost,0.0941
ball_recoveries,-0.084
pens_conceded,-0.3183
fouls,1.6058
cards_yellow_red,3.211
