position,DM
passes_completed,1.6299
passes,1.5885
dribbles_completed,-0.4307
dribbles,-0.602
passes_completed_short,1.6713
passes_short,1.6545
passes_completed_medium,1.2682
passes_medium,1.1505
passes_completed_long,0.9441
passes_long,1.0964
passes_total_distance,1.3933
passes_free_kicks,0.4256
through_balls,1.1066
passes_pressure,0.6856
passes_switches,1.4962
crosses,-0.7308
corner_kicks,0.1421
passes_intercepted,2.7432
passes_blocked,-0.4322
dispossessed,-0.8591
goals,-0.7238
assists,1.196
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.558
shots_on_target,-1.0285
sca,-0.882
gca,0.0815
xg,-0.8908
crosses_into_penalty_area,0.885
passes_into_final_third,1.3814
passes_into_penalty_area,-0.5401
progressive_passes,-0.1708
carry_progressive_distance,0.0139
assisted_shots,-0.6904
fouled,0.3241
pens_won,-0.2935
tackles,0.3546
interceptions,0.9279
blocks,-1.1933
tackles_won,0.3093
dribble_tackles,1.1612
dribbles_vs,1.2009
pressures,-0.0272
pressure_regains,-0.3169
clearances,-0.7197
errors,-0.3758
aerials_won,-0.6429
aerials_lost,-0.8175
ball_recoveries,0.6175
pens_conceded,-0.3182
fouls,2.3262
cards_yellow_red,-0.1906
