position,CM
minutes,4105.0
passes_completed,0.5998
passes,0.6094
dribbles_completed,-0.0341
dribbles,-0.1385
passes_completed_short,0.8711
passes_short,0.9025
passes_completed_medium,0.4801
passes_medium,0.6133
passes_completed_long,-0.2147
passes_long,-0.2971
passes_total_distance,0.3436
passes_free_kicks,-0.5046
through_balls,-0.6322
passes_pressure,0.6663
passes_switches,-0.3615
crosses,-0.7924
corner_kicks,-0.5567
passes_intercepted,0.3522
passes_blocked,-0.2971
dispossessed,-0.4473
goals,-0.0957
assists,-0.4198
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.016
shots_on_target,-0.3303
sca,-0.7361
gca,-0.23
xg,-0.4028
crosses_into_penalty_area,-0.6181
passes_into_final_third,0.994
passes_into_penalty_area,-0.4507
progressive_passes,0.8224
carry_progressive_distance,-0.3439
assisted_shots,-0.8603
fouled,-0.3621
pens_won,-0.2937
tackles,1.5604
interceptions,0.1046
blocks,1.5092
tackles_won,1.7294
dribble_tackles,0.6523
dribbles_vs,0.9146
pressures,0.9303
pressure_regains,0.689
clearances,0.1331
errors,0.0839
aerials_won,0.8931
aerials_lost,0.5402
ball_recoveries,1.2907
pens_conceded,0.2831
fouls,0.8314
cards_yellow_red,-0.1907
