position,AM
minutes,439.0
passes_completed,-1.1616
passes,-1.4509
dribbles_completed,-0.1126
dribbles,-0.1562
passes_completed_short,-0.7181
passes_short,-0.741
passes_completed_medium,-1.1659
passes_medium,-1.3531
passes_completed_long,-1.0926
passes_long,-1.4186
passes_total_distance,-1.2342
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.0614
passes_switches,-1.3948
crosses,-0.6287
corner_kicks,-0.5567
passes_intercepted,-1.8578
passes_blocked,-1.2668
dispossessed,2.2974
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1798
shots_on_target,0.9812
sca,-0.0159
gca,-0.0982
xg,0.14
crosses_into_penalty_area,0.5996
passes_into_final_third,-0.9983
passes_into_penalty_area,0.2952
progressive_passes,-0.3503
carry_progressive_distance,-0.8
assisted_shots,-0.2178
fouled,-0.0034
pens_won,-0.2937
tackles,-0.9986
interceptions,-1.6376
blocks,-1.3845
tackles_won,-1.4779
dribble_tackles,-1.4379
dribbles_vs,-1.0085
pressures,-0.0275
pressure_regains,1.0081
clearances,-0.8921
errors,-0.376
aerials_won,0.72
aerials_lost,2.5065
ball_recoveries,-1.1653
pens_conceded,-0.3183
fouls,0.6115
cards_yellow_red,-0.1907
