position,LB
minutes,-0.5503
passes_completed,2.3782
passes,2.7647
dribbles_completed,-0.2744
dribbles,-0.3324
passes_completed_short,2.2852
passes_short,2.3148
passes_completed_medium,2.1639
passes_medium,2.5861
passes_completed_long,1.2257
passes_long,1.5123
passes_total_distance,2.0037
passes_free_kicks,-0.1339
through_balls,-0.632
passes_pressure,1.8703
passes_switches,0.3518
crosses,2.7945
corner_kicks,0.0387
passes_intercepted,0.7883
passes_blocked,1.613
dispossessed,-0.7048
goals,-0.7238
assists,0.2344
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6731
shots_on_target,-1.0285
sca,0.8644
gca,0.1058
xg,-0.6205
crosses_into_penalty_area,3.5849
passes_into_final_third,1.9096
passes_into_penalty_area,2.6146
progressive_passes,2.5235
carry_progressive_distance,1.1654
assisted_shots,1.8466
fouled,-0.6484
pens_won,-0.2935
tackles,-0.4842
interceptions,0.4607
blocks,1.0007
tackles_won,-0.7392
dribble_tackles,0.223
dribbles_vs,-0.9398
pressures,-0.8698
pressure_regains,0.3165
clearances,1.0236
errors,-0.3758
aerials_won,0.3778
aerials_lost,1.0178
ball_recoveries,0.8341
pens_conceded,-0.3182
fouls,-0.6225
cards_yellow_red,-0.1906
