position,FW
passes_completed,-1.2297
passes,-1.3866
dribbles_completed,0.8522
dribbles,0.9553
passes_completed_short,-0.6274
passes_short,-0.5451
passes_completed_medium,-1.2347
passes_medium,-1.2743
passes_completed_long,-1.2188
passes_long,-1.274
passes_total_distance,-1.3815
passes_free_kicks,-1.0344
through_balls,-0.1189
passes_pressure,-0.6557
passes_switches,-0.9992
crosses,0.3419
corner_kicks,-0.4691
passes_intercepted,-0.3766
passes_blocked,0.3035
dispossessed,1.0279
goals,0.9534
assists,0.3779
pens_made,0.0491
pens_att,0.2374
shots_total,0.876
shots_on_target,1.15
sca,0.3769
gca,0.6936
xg,1.2937
crosses_into_penalty_area,0.5899
passes_into_final_third,-1.1602
passes_into_penalty_area,0.209
progressive_passes,-1.1606
carry_progressive_distance,-0.0327
assisted_shots,0.0706
fouled,0.3917
pens_won,0.2896
tackles,-1.1275
interceptions,-0.9489
blocks,-0.9551
tackles_won,-1.0643
dribble_tackles,-0.9518
dribbles_vs,-0.9149
pressures,0.178
pressure_regains,0.2593
clearances,-0.6541
errors,-0.5457
aerials_won,0.1356
aerials_lost,0.4464
ball_recoveries,-1.5508
pens_conceded,-0.4415
fouls,-0.3173
cards_yellow_red,-0.2618
