position,RB
passes_completed,0.3155
passes,0.378
dribbles_completed,-0.6436
dribbles,-0.7676
passes_completed_short,0.5026
passes_short,0.4224
passes_completed_medium,0.3539
passes_medium,0.4393
passes_completed_long,-0.4301
passes_long,-0.1295
passes_total_distance,0.0904
passes_free_kicks,-0.4269
through_balls,-0.632
passes_pressure,-0.2231
passes_switches,-0.5636
crosses,-0.0802
corner_kicks,-0.5197
passes_intercepted,1.4149
passes_blocked,0.1164
dispossessed,-0.8439
goals,-0.7238
assists,-0.1493
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0077
shots_on_target,-0.7434
sca,-0.7659
gca,-0.3199
xg,-0.8072
crosses_into_penalty_area,0.2467
passes_into_final_third,0.109
passes_into_penalty_area,-0.4585
progressive_passes,0.6263
carry_progressive_distance,-0.4007
assisted_shots,-0.6711
fouled,-0.3028
pens_won,-0.2935
tackles,0.3263
interceptions,2.579
blocks,0.5754
tackles_won,-0.1405
dribble_tackles,0.2056
dribbles_vs,-0.1939
pressures,-1.2497
pressure_regains,-0.6536
clearances,0.3157
errors,1.2507
aerials_won,-0.4733
aerials_lost,-0.5619
ball_recoveries,0.4611
pens_conceded,0.7455
fouls,-0.7253
cards_yellow_red,1.4478
