position,CM
minutes,2648.0
passes_completed,1.18
passes,1.0468
dribbles_completed,0.0688
dribbles,-0.1391
passes_completed_short,1.2388
passes_short,1.1536
passes_completed_medium,0.7915
passes_medium,0.6823
passes_completed_long,0.9301
passes_long,0.7222
passes_total_distance,1.0744
passes_free_kicks,0.2613
through_balls,0.5722
passes_pressure,1.8628
passes_switches,0.6076
crosses,-0.7154
corner_kicks,-0.2018
passes_intercepted,0.6918
passes_blocked,-0.873
dispossessed,0.5083
goals,-0.3344
assists,0.5913
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0077
shots_on_target,0.0541
sca,0.7196
gca,0.653
xg,-0.4027
crosses_into_penalty_area,-0.4901
passes_into_final_third,2.0819
passes_into_penalty_area,0.3399
progressive_passes,1.6016
carry_progressive_distance,0.6123
assisted_shots,0.557
fouled,0.2175
pens_won,-0.2937
tackles,-0.3197
interceptions,0.4946
blocks,-0.0003
tackles_won,-0.1721
dribble_tackles,-0.3578
dribbles_vs,-0.4141
pressures,-0.3049
pressure_regains,-0.4627
clearances,-0.3401
errors,-0.376
aerials_won,-0.5899
aerials_lost,-0.9394
ball_recoveries,0.3849
pens_conceded,-0.3183
fouls,0.0469
cards_yellow_red,1.2455
