position,CB
minutes,0.4042
passes_completed,0.2183
passes,0.2455
dribbles_completed,-0.4844
dribbles,-0.5284
passes_completed_short,-0.0709
passes_short,-0.0684
passes_completed_medium,0.3498
passes_medium,0.3506
passes_completed_long,0.4806
passes_long,0.4864
passes_total_distance,0.3297
passes_free_kicks,0.4723
through_balls,-0.5
passes_pressure,0.0454
passes_switches,0.314
crosses,-0.4427
corner_kicks,-0.3242
passes_intercepted,-0.1382
passes_blocked,-0.1491
dispossessed,-0.6071
goals,-0.0767
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0338
shots_on_target,-0.2167
sca,-0.4825
gca,-0.2094
xg,-0.2483
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.0834
passes_into_penalty_area,-0.5593
progressive_passes,-0.192
carry_progressive_distance,-0.0911
assisted_shots,-0.537
fouled,0.169
pens_won,-0.3681
tackles,0.4291
interceptions,1.0848
blocks,0.405
tackles_won,0.3986
dribble_tackles,0.1079
dribbles_vs,-0.086
pressures,-0.2716
pressure_regains,-0.1028
clearances,2.4082
errors,0.2502
aerials_won,1.4135
aerials_lost,0.2993
ball_recoveries,0.7139
pens_conceded,2.0027
fouls,0.5869
cards_yellow_red,2.2462
