position,FW
minutes,0.0984
passes_completed,-0.5067
passes,-0.5421
dribbles_completed,-0.006
dribbles,0.0198
passes_completed_short,-0.299
passes_short,-0.3186
passes_completed_medium,-0.5917
passes_medium,-0.6039
passes_completed_long,-0.6322
passes_long,-0.6579
passes_total_distance,-0.5936
passes_free_kicks,-0.6158
through_balls,0.1405
passes_pressure,-0.3316
passes_switches,-0.6711
crosses,-0.3516
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.1989
dispossessed,0.1621
goals,0.9778
assists,0.1146
pens_made,1.1384
pens_att,0.8987
shots_total,0.9071
shots_on_target,1.0722
sca,0.0399
gca,-0.1042
xg,1.213
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.6046
passes_into_penalty_area,-0.4678
progressive_passes,-0.6422
carry_progressive_distance,-0.3435
assisted_shots,0.0965
fouled,-0.4405
pens_won,-0.3681
tackles,-0.5311
interceptions,-0.518
blocks,-0.4247
tackles_won,-0.484
dribble_tackles,-0.6943
dribbles_vs,-0.1432
pressures,0.3895
pressure_regains,0.3478
clearances,-0.518
errors,-0.5331
aerials_won,-0.5662
aerials_lost,0.2785
ball_recoveries,-0.504
pens_conceded,-0.4889
fouls,-0.3001
cards_yellow_red,-0.3235
