position,LB
minutes,1371.0
passes_completed,-0.3088
passes,-0.1588
dribbles_completed,-0.7359
dribbles,-0.6001
passes_completed_short,-0.4014
passes_short,-0.4403
passes_completed_medium,-0.1561
passes_medium,0.0421
passes_completed_long,-0.1619
passes_long,0.2506
passes_total_distance,-0.2453
passes_free_kicks,-0.0925
through_balls,-0.167
passes_pressure,-0.5847
passes_switches,-0.6213
crosses,-0.3779
corner_kicks,-0.4944
passes_intercepted,0.6044
passes_blocked,-1.1945
dispossessed,-1.1178
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9198
shots_on_target,-0.868
sca,-0.7734
gca,-0.7183
xg,-0.7968
crosses_into_penalty_area,-0.1542
passes_into_final_third,-0.339
passes_into_penalty_area,-0.692
progressive_passes,-0.628
carry_progressive_distance,-1.1022
assisted_shots,-0.9242
fouled,-1.2223
pens_won,-0.2937
tackles,0.7505
interceptions,0.9706
blocks,1.4673
tackles_won,-0.1144
dribble_tackles,0.4744
dribbles_vs,-0.3517
pressures,-0.9602
pressure_regains,-0.9555
clearances,0.6448
errors,1.0009
aerials_won,-0.1461
aerials_lost,-1.055
ball_recoveries,1.0354
pens_conceded,-0.3183
fouls,-0.6627
cards_yellow_red,-0.1907
