position,CB
minutes,6175.0
passes_completed,1.5448
passes,1.2748
dribbles_completed,-0.9532
dribbles,-1.0696
passes_completed_short,0.0714
passes_short,-0.1632
passes_completed_medium,2.0327
passes_medium,1.8243
passes_completed_long,2.2841
passes_long,1.8255
passes_total_distance,2.0123
passes_free_kicks,0.9385
through_balls,-0.3223
passes_pressure,-0.1058
passes_switches,0.6348
crosses,-1.1119
corner_kicks,-0.5567
passes_intercepted,-1.2428
passes_blocked,-1.5036
dispossessed,-1.1675
goals,-0.3064
assists,-0.5377
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.874
shots_on_target,-0.7789
sca,-1.3002
gca,-0.751
xg,-0.6398
crosses_into_penalty_area,-0.7992
passes_into_final_third,-0.0274
passes_into_penalty_area,-0.9889
progressive_passes,-0.6479
carry_progressive_distance,0.5916
assisted_shots,-1.1863
fouled,-0.287
pens_won,-0.2937
tackles,0.2046
interceptions,-0.449
blocks,0.5358
tackles_won,0.1007
dribble_tackles,0.0288
dribbles_vs,-0.5674
pressures,-1.1722
pressure_regains,-0.7994
clearances,2.2758
errors,-0.376
aerials_won,1.2981
aerials_lost,-0.1466
ball_recoveries,0.0684
pens_conceded,0.0815
fouls,0.1269
cards_yellow_red,-0.1907
