position,AM
passes_completed,0.0933
passes,0.6195
dribbles_completed,0.6954
dribbles,0.7175
passes_completed_short,0.3488
passes_short,0.4265
passes_completed_medium,-0.2819
passes_medium,-0.0398
passes_completed_long,0.0152
passes_long,1.0945
passes_total_distance,-0.0495
passes_free_kicks,3.1262
through_balls,-0.632
passes_pressure,1.7074
passes_switches,3.2078
crosses,0.4753
corner_kicks,5.5613
passes_intercepted,-0.0258
passes_blocked,0.7011
dispossessed,3.8901
goals,-0.7238
assists,0.7949
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.304
shots_on_target,-1.0285
sca,1.4897
gca,-0.1411
xg,-0.4698
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3092
passes_into_penalty_area,0.5251
progressive_passes,-0.18
carry_progressive_distance,0.293
assisted_shots,1.4098
fouled,-0.3455
pens_won,-0.2935
tackles,0.3432
interceptions,-1.2285
blocks,-1.4292
tackles_won,0.2135
dribble_tackles,0.6314
dribbles_vs,1.4724
pressures,1.2841
pressure_regains,1.5931
clearances,-0.6623
errors,-0.3758
aerials_won,-1.1368
aerials_lost,0.296
ball_recoveries,0.1023
pens_conceded,-0.3182
fouls,0.4863
cards_yellow_red,8.0621
