position,DM
minutes,312.0
passes_completed,0.1684
passes,0.0771
dribbles_completed,-0.6065
dribbles,-0.8763
passes_completed_short,0.5543
passes_short,0.2808
passes_completed_medium,0.0626
passes_medium,0.2722
passes_completed_long,-0.5993
passes_long,-0.6621
passes_total_distance,-0.0699
passes_free_kicks,-0.3413
through_balls,1.4122
passes_pressure,0.8696
passes_switches,-0.4678
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.1816
passes_blocked,-0.181
dispossessed,-0.762
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7265
shots_on_target,-0.3218
sca,-0.5088
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.4952
passes_into_penalty_area,0.0455
progressive_passes,0.1603
carry_progressive_distance,-1.04
assisted_shots,-0.1527
fouled,0.2835
pens_won,-0.2937
tackles,2.1283
interceptions,-1.6376
blocks,1.7302
tackles_won,1.6949
dribble_tackles,0.8539
dribbles_vs,0.0624
pressures,0.56
pressure_regains,2.5967
clearances,0.2004
errors,-0.376
aerials_won,0.6049
aerials_lost,1.6694
ball_recoveries,3.6613
pens_conceded,-0.3183
fouls,0.7583
cards_yellow_red,-0.1907
