position,CB
minutes,1824.0
passes_completed,0.729
passes,0.6392
dribbles_completed,-0.9705
dribbles,-1.0665
passes_completed_short,-0.5193
passes_short,-0.7925
passes_completed_medium,1.0603
passes_medium,0.8677
passes_completed_long,2.0445
passes_long,2.1536
passes_total_distance,1.4341
passes_free_kicks,0.4335
through_balls,-0.6322
passes_pressure,-0.428
passes_switches,1.3536
crosses,-1.0952
corner_kicks,-0.5567
passes_intercepted,-0.8168
passes_blocked,-0.929
dispossessed,-1.0241
goals,0.4072
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6584
shots_on_target,-0.4242
sca,-1.3583
gca,-0.7908
xg,-0.1821
crosses_into_penalty_area,-0.6762
passes_into_final_third,-0.1748
passes_into_penalty_area,-1.1536
progressive_passes,-1.0149
carry_progressive_distance,-0.2035
assisted_shots,-1.3248
fouled,-0.9324
pens_won,-0.2937
tackles,-0.217
interceptions,-0.1931
blocks,0.3637
tackles_won,0.062
dribble_tackles,-0.1312
dribbles_vs,-0.5222
pressures,-1.1314
pressure_regains,-1.016
clearances,4.0358
errors,2.7289
aerials_won,2.0414
aerials_lost,-0.1487
ball_recoveries,-0.0281
pens_conceded,-0.3183
fouls,0.0329
cards_yellow_red,-0.1907
