position,RM
minutes,-0.6018
passes_completed,-0.6323
passes,-0.6403
dribbles_completed,-0.4844
dribbles,-0.5132
passes_completed_short,-0.5436
passes_short,-0.5448
passes_completed_medium,-0.6245
passes_medium,-0.6282
passes_completed_long,-0.6462
passes_long,-0.6052
passes_total_distance,-0.6588
passes_free_kicks,-0.542
through_balls,-0.5
passes_pressure,-0.6429
passes_switches,-0.4522
crosses,-0.2424
corner_kicks,-0.0787
passes_intercepted,-0.5751
passes_blocked,-0.3235
dispossessed,-0.5109
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.1651
sca,-0.4138
gca,-0.6302
xg,-0.3641
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5115
passes_into_penalty_area,-0.1935
progressive_passes,-0.4171
carry_progressive_distance,-0.6349
assisted_shots,-0.3993
fouled,-0.6691
pens_won,-0.3681
tackles,-0.6441
interceptions,-0.6604
blocks,-0.6588
tackles_won,-0.69
dribble_tackles,-0.4269
dribbles_vs,-0.5246
pressures,-0.4401
pressure_regains,-0.5217
clearances,-0.5078
errors,-0.5331
aerials_won,-0.4552
aerials_lost,-0.4908
ball_recoveries,-0.6721
pens_conceded,-0.4889
fouls,-0.5958
cards_yellow_red,-0.3235
