position,CB
minutes,3432.0
passes_completed,0.7476
passes,0.4734
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-0.6631
passes_short,-0.8805
passes_completed_medium,1.1977
passes_medium,1.001
passes_completed_long,2.0615
passes_long,1.5046
passes_total_distance,1.3656
passes_free_kicks,0.4941
through_balls,-0.4463
passes_pressure,-0.6867
passes_switches,0.5715
crosses,-1.0494
corner_kicks,-0.5567
passes_intercepted,-1.1201
passes_blocked,-1.5591
dispossessed,-1.3853
goals,-0.5737
assists,-0.5611
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6988
shots_on_target,-0.5147
sca,-1.2744
gca,-1.0103
xg,-0.5331
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0513
passes_into_penalty_area,-1.1029
progressive_passes,-0.2936
carry_progressive_distance,0.1531
assisted_shots,-1.245
fouled,-1.0634
pens_won,-0.2937
tackles,-0.1999
interceptions,-0.3215
blocks,0.4109
tackles_won,-0.4606
dribble_tackles,0.5066
dribbles_vs,-0.4618
pressures,-1.5168
pressure_regains,-1.397
clearances,2.585
errors,0.1741
aerials_won,1.8719
aerials_lost,-0.1562
ball_recoveries,0.3282
pens_conceded,0.4011
fouls,-0.5159
cards_yellow_red,-0.1907
