position,RB
passes_completed,0.7137
passes,0.5555
dribbles_completed,1.8051
dribbles,1.5302
passes_completed_short,1.3767
passes_short,1.3275
passes_completed_medium,0.4893
passes_medium,0.4713
passes_completed_long,-0.8933
passes_long,-1.0212
passes_total_distance,0.1298
passes_free_kicks,-0.6804
through_balls,0.0246
passes_pressure,1.3073
passes_switches,-0.6748
crosses,-0.2793
corner_kicks,-0.4808
passes_intercepted,1.0529
passes_blocked,0.0998
dispossessed,1.1283
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.1754
shots_on_target,-0.3924
sca,0.4075
gca,-0.6422
xg,-0.2374
crosses_into_penalty_area,-0.2139
passes_into_final_third,-0.0471
passes_into_penalty_area,0.9001
progressive_passes,0.8144
carry_progressive_distance,0.9767
assisted_shots,0.2717
fouled,0.3017
pens_won,-0.3695
tackles,0.6164
interceptions,-0.0069
blocks,0.7686
tackles_won,1.3294
dribble_tackles,0.6683
dribbles_vs,0.1264
pressures,0.3807
pressure_regains,0.9699
clearances,-0.471
errors,-0.5457
aerials_won,-0.1706
aerials_lost,-0.4716
ball_recoveries,0.7483
pens_conceded,-0.4415
fouls,0.0494
cards_yellow_red,-0.2618
