position,WB
minutes,509.0
passes_completed,0.115
passes,0.3044
dribbles_completed,0.7065
dribbles,0.2898
passes_completed_short,0.5691
passes_short,0.5328
passes_completed_medium,-0.239
passes_medium,0.0656
passes_completed_long,-0.1321
passes_long,-0.0824
passes_total_distance,-0.0605
passes_free_kicks,-0.8134
through_balls,0.6209
passes_pressure,-0.1529
passes_switches,-0.069
crosses,0.9058
corner_kicks,-0.5567
passes_intercepted,0.2147
passes_blocked,1.232
dispossessed,0.7863
goals,0.2894
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.5889
shots_on_target,-0.1621
sca,-0.6747
gca,-1.0103
xg,-0.7641
crosses_into_penalty_area,0.4001
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.2018
progressive_passes,0.2082
carry_progressive_distance,0.4122
assisted_shots,-0.1259
fouled,-0.949
pens_won,-0.2937
tackles,0.5424
interceptions,0.2112
blocks,-0.9615
tackles_won,0.0189
dribble_tackles,-0.5014
dribbles_vs,0.1064
pressures,-0.1975
pressure_regains,-0.109
clearances,-0.1637
errors,-0.376
aerials_won,-0.2473
aerials_lost,-0.0418
ball_recoveries,-0.0594
pens_conceded,-0.3183
fouls,0.8189
cards_yellow_red,-0.1907
