position,RM
minutes,-0.5601
passes_completed,-0.0746
passes,-0.0694
dribbles_completed,0.4544
dribbles,1.0787
passes_completed_short,0.7283
passes_short,0.6232
passes_completed_medium,-0.5451
passes_medium,-0.5101
passes_completed_long,-0.5173
passes_long,-0.5958
passes_total_distance,-0.3867
passes_free_kicks,-0.5677
through_balls,1.1859
passes_pressure,1.2872
passes_switches,-0.9821
crosses,1.509
corner_kicks,-0.0695
passes_intercepted,-0.3538
passes_blocked,1.5051
dispossessed,1.3433
goals,0.0113
assists,1.2857
pens_made,-0.2418
pens_att,2.2783
shots_total,0.6964
shots_on_target,1.4864
sca,0.7143
gca,2.984
xg,1.1364
crosses_into_penalty_area,0.0569
passes_into_final_third,-0.5254
passes_into_penalty_area,0.6983
progressive_passes,-0.2492
carry_progressive_distance,1.7342
assisted_shots,0.0785
fouled,0.5881
pens_won,2.7477
tackles,-0.9058
interceptions,-0.5642
blocks,0.8755
tackles_won,-0.7142
dribble_tackles,-0.4184
dribbles_vs,0.1392
pressures,0.5841
pressure_regains,1.1472
clearances,-0.629
errors,-0.3758
aerials_won,-0.6204
aerials_lost,0.0052
ball_recoveries,0.1266
pens_conceded,-0.3182
fouls,-1.6286
cards_yellow_red,-0.1906
