position,DM
minutes,340.0
passes_completed,0.7838
passes,0.5522
dribbles_completed,-0.0753
dribbles,-0.1914
passes_completed_short,0.4408
passes_short,0.336
passes_completed_medium,1.3333
passes_medium,1.2012
passes_completed_long,-0.6765
passes_long,-0.6242
passes_total_distance,0.5264
passes_free_kicks,0.2273
through_balls,-0.6322
passes_pressure,1.5376
passes_switches,-0.8277
crosses,-0.9176
corner_kicks,-0.5567
passes_intercepted,-1.2373
passes_blocked,-0.7061
dispossessed,-0.5162
goals,0.7932
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4971
shots_on_target,-0.3801
sca,-1.4638
gca,-1.0103
xg,-0.7009
crosses_into_penalty_area,0.0856
passes_into_final_third,0.645
passes_into_penalty_area,-0.48
progressive_passes,-0.7012
carry_progressive_distance,-0.5798
assisted_shots,-1.0155
fouled,-0.2349
pens_won,-0.2937
tackles,-0.0892
interceptions,0.023
blocks,-0.6867
tackles_won,0.0153
dribble_tackles,1.3661
dribbles_vs,0.5173
pressures,-0.8089
pressure_regains,0.5806
clearances,1.3755
errors,-0.376
aerials_won,0.195
aerials_lost,1.1476
ball_recoveries,2.5378
pens_conceded,-0.3183
fouls,-1.6162
cards_yellow_red,-0.1907
