position,CM
minutes,2230.0
passes_completed,0.0385
passes,0.0002
dribbles_completed,0.7149
dribbles,0.9744
passes_completed_short,0.1908
passes_short,0.1373
passes_completed_medium,-0.0425
passes_medium,-0.0499
passes_completed_long,-0.094
passes_long,-0.0605
passes_total_distance,-0.0149
passes_free_kicks,-0.2601
through_balls,2.8001
passes_pressure,0.5345
passes_switches,0.5938
crosses,-0.57
corner_kicks,0.018
passes_intercepted,0.3182
passes_blocked,-0.1568
dispossessed,0.2294
goals,-0.2614
assists,-0.1242
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.7527
shots_on_target,0.455
sca,0.6781
gca,-0.1126
xg,0.0658
crosses_into_penalty_area,-0.708
passes_into_final_third,0.6246
passes_into_penalty_area,0.5225
progressive_passes,0.9424
carry_progressive_distance,1.0457
assisted_shots,0.2274
fouled,-0.3023
pens_won,-0.2937
tackles,1.7094
interceptions,1.0631
blocks,-0.1941
tackles_won,1.2691
dribble_tackles,1.4479
dribbles_vs,1.5864
pressures,1.468
pressure_regains,1.1323
clearances,-0.651
errors,-0.376
aerials_won,-0.6904
aerials_lost,0.2238
ball_recoveries,0.0119
pens_conceded,-0.3183
fouls,0.2429
cards_yellow_red,-0.1907
