position,AM
passes_completed,-0.3005
passes,-0.2146
dribbles_completed,2.5608
dribbles,2.1828
passes_completed_short,-0.1876
passes_short,0.2172
passes_completed_medium,-0.1956
passes_medium,-0.1006
passes_completed_long,-0.5276
passes_long,-0.8323
passes_total_distance,-0.3285
passes_free_kicks,-0.6339
through_balls,-0.632
passes_pressure,-0.9101
passes_switches,-0.3383
crosses,0.4906
corner_kicks,-0.2446
passes_intercepted,1.6089
passes_blocked,1.253
dispossessed,1.7464
goals,0.2179
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2263
shots_on_target,0.5823
sca,1.5197
gca,0.4519
xg,-0.4186
crosses_into_penalty_area,-0.2693
passes_into_final_third,-0.8203
passes_into_penalty_area,1.005
progressive_passes,0.0484
carry_progressive_distance,1.2384
assisted_shots,1.2005
fouled,-0.333
pens_won,-0.2935
tackles,-0.4127
interceptions,-0.9498
blocks,-0.8006
tackles_won,-0.1118
dribble_tackles,-0.1321
dribbles_vs,-0.4265
pressures,0.0701
pressure_regains,0.0183
clearances,-1.0151
errors,-0.3758
aerials_won,-0.9714
aerials_lost,-0.3031
ball_recoveries,-0.9215
pens_conceded,-0.3182
fouls,0.3507
cards_yellow_red,-0.1906
