position,LW
minutes,936.0
passes_completed,-0.9545
passes,-0.8824
dribbles_completed,0.1354
dribbles,0.6867
passes_completed_short,-0.6282
passes_short,-0.5644
passes_completed_medium,-0.8577
passes_medium,-0.7566
passes_completed_long,-0.9118
passes_long,-0.8088
passes_total_distance,-0.9446
passes_free_kicks,-0.6817
through_balls,0.0493
passes_pressure,-0.5369
passes_switches,-0.1588
crosses,1.0847
corner_kicks,0.7212
passes_intercepted,-0.28
passes_blocked,0.6612
dispossessed,0.8703
goals,0.3782
assists,1.5417
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3905
shots_on_target,0.3853
sca,0.7389
gca,1.5564
xg,0.4215
crosses_into_penalty_area,-0.1705
passes_into_final_third,-0.7426
passes_into_penalty_area,-0.4057
progressive_passes,-0.5794
carry_progressive_distance,0.1617
assisted_shots,-0.0146
fouled,-0.4963
pens_won,-0.2937
tackles,-0.1481
interceptions,-1.2355
blocks,0.3697
tackles_won,-0.1549
dribble_tackles,-0.1647
dribbles_vs,-0.616
pressures,1.9144
pressure_regains,0.0088
clearances,-0.2628
errors,-0.376
aerials_won,-0.7501
aerials_lost,-0.1289
ball_recoveries,-0.4358
pens_conceded,-0.3183
fouls,-0.3318
cards_yellow_red,-0.1907
