position,CB
passes_completed,2.4177
passes,2.0543
dribbles_completed,-0.6098
dribbles,-0.8782
passes_completed_short,0.6361
passes_short,0.3822
passes_completed_medium,3.7782
passes_medium,3.4445
passes_completed_long,0.6897
passes_long,0.5707
passes_total_distance,2.394
passes_free_kicks,1.3466
through_balls,-0.632
passes_pressure,-0.6509
passes_switches,0.9092
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.8488
passes_blocked,-0.8182
dispossessed,-0.7654
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0325
shots_on_target,-1.0285
sca,-1.5614
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.923
passes_into_penalty_area,-1.3074
progressive_passes,-1.1388
carry_progressive_distance,0.8353
assisted_shots,-1.3951
fouled,-0.3089
pens_won,-0.2935
tackles,0.2376
interceptions,0.1618
blocks,1.4809
tackles_won,-0.0807
dribble_tackles,-0.2983
dribbles_vs,-1.129
pressures,-1.2075
pressure_regains,-0.823
clearances,1.1431
errors,-0.3758
aerials_won,-0.7039
aerials_lost,0.0133
ball_recoveries,0.9073
pens_conceded,-0.3182
fouls,-1.8118
cards_yellow_red,-0.1906
