position,FW
minutes,1730.0
passes_completed,-1.3952
passes,-1.5489
dribbles_completed,1.1659
dribbles,1.3051
passes_completed_short,-0.8175
passes_short,-0.7363
passes_completed_medium,-1.4141
passes_medium,-1.5413
passes_completed_long,-1.3865
passes_long,-1.5975
passes_total_distance,-1.4724
passes_free_kicks,-1.022
through_balls,0.1052
passes_pressure,-0.8258
passes_switches,-1.339
crosses,-0.5781
corner_kicks,-0.5567
passes_intercepted,-0.3944
passes_blocked,-0.4224
dispossessed,2.0588
goals,1.3632
assists,0.8973
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.4113
shots_on_target,0.7564
sca,-0.244
gca,0.1469
xg,1.4637
crosses_into_penalty_area,-0.6667
passes_into_final_third,-1.0527
passes_into_penalty_area,-0.4944
progressive_passes,-1.3251
carry_progressive_distance,-0.5502
assisted_shots,-0.2749
fouled,-0.2597
pens_won,-0.2937
tackles,-1.1072
interceptions,-1.0937
blocks,-1.1246
tackles_won,-1.2905
dribble_tackles,-1.1623
dribbles_vs,-1.2998
pressures,1.2208
pressure_regains,0.7253
clearances,-0.8276
errors,-0.376
aerials_won,-0.1947
aerials_lost,3.8614
ball_recoveries,-1.1004
pens_conceded,-0.3183
fouls,0.7356
cards_yellow_red,-0.1907
