position,CB
minutes,0.0455
passes_completed,0.3387
passes,0.1615
dribbles_completed,-0.8885
dribbles,-0.9047
passes_completed_short,-0.7433
passes_short,-0.9101
passes_completed_medium,1.0819
passes_medium,1.0115
passes_completed_long,0.5668
passes_long,0.3793
passes_total_distance,0.657
passes_free_kicks,0.1762
through_balls,-0.2533
passes_pressure,0.3089
passes_switches,-0.5357
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.7298
passes_blocked,-1.3185
dispossessed,-1.0516
goals,-0.4175
assists,-0.3427
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8838
shots_on_target,-0.8976
sca,-1.461
gca,-0.7722
xg,-0.6604
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.6434
passes_into_penalty_area,-1.3074
progressive_passes,-0.6536
carry_progressive_distance,-0.0504
assisted_shots,-1.3183
fouled,-1.0875
pens_won,-0.2935
tackles,-0.1343
interceptions,0.8211
blocks,0.7575
tackles_won,-0.2472
dribble_tackles,0.1191
dribbles_vs,-0.7153
pressures,-0.6882
pressure_regains,-0.1928
clearances,3.4572
errors,1.8656
aerials_won,2.2514
aerials_lost,0.2271
ball_recoveries,0.7021
pens_conceded,-0.3182
fouls,-0.6595
cards_yellow_red,-0.1906
