position,FW
minutes,-0.5866
passes_completed,-1.2582
passes,-1.2437
dribbles_completed,-0.489
dribbles,-0.6188
passes_completed_short,-0.8597
passes_short,-0.65
passes_completed_medium,-1.2922
passes_medium,-1.21
passes_completed_long,-1.2401
passes_long,-1.4874
passes_total_distance,-1.3501
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.481
passes_switches,-1.3942
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.2558
passes_blocked,-0.4686
dispossessed,1.3686
goals,0.8423
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9732
shots_on_target,0.9808
sca,-0.7914
gca,-0.4021
xg,0.189
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7886
passes_into_penalty_area,-0.8801
progressive_passes,-1.0945
carry_progressive_distance,-1.4671
assisted_shots,-1.0027
fouled,0.1812
pens_won,-0.2935
tackles,-1.4832
interceptions,-1.0655
blocks,-1.7059
tackles_won,-1.1189
dribble_tackles,-1.4373
dribbles_vs,-1.8111
pressures,-0.6728
pressure_regains,-0.9203
clearances,0.2189
errors,2.4897
aerials_won,1.751
aerials_lost,4.4926
ball_recoveries,-1.8112
pens_conceded,-0.3182
fouls,-0.7164
cards_yellow_red,-0.1906
