position,CB
minutes,0.3104
passes_completed,-0.0019
passes,-0.297
dribbles_completed,-0.9604
dribbles,-1.0647
passes_completed_short,-1.0178
passes_short,-1.2266
passes_completed_medium,0.5556
passes_medium,0.3636
passes_completed_long,0.877
passes_long,0.4703
passes_total_distance,0.4191
passes_free_kicks,-0.0673
through_balls,-0.632
passes_pressure,-0.9902
passes_switches,-0.4823
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.2583
passes_blocked,-1.4295
dispossessed,-1.2698
goals,-0.2358
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1105
shots_on_target,-0.8199
sca,-1.5051
gca,-1.0099
xg,-0.4932
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1302
passes_into_penalty_area,-1.1743
progressive_passes,-1.3756
carry_progressive_distance,-1.394
assisted_shots,-1.3339
fouled,-0.6297
pens_won,-0.2935
tackles,0.1982
interceptions,0.4104
blocks,0.7279
tackles_won,0.0254
dribble_tackles,0.3663
dribbles_vs,-0.4703
pressures,-1.2215
pressure_regains,-0.602
clearances,2.9068
errors,0.517
aerials_won,1.3483
aerials_lost,-0.0889
ball_recoveries,0.2685
pens_conceded,-0.3182
fouls,-0.5273
cards_yellow_red,-0.1906
