position,AM
minutes,1067.0
passes_completed,0.8111
passes,0.8538
dribbles_completed,0.5241
dribbles,0.7896
passes_completed_short,1.3489
passes_short,1.3599
passes_completed_medium,0.3328
passes_medium,0.3909
passes_completed_long,0.2298
passes_long,0.2446
passes_total_distance,0.5338
passes_free_kicks,-0.5244
through_balls,-0.6322
passes_pressure,0.2754
passes_switches,0.9543
crosses,0.0468
corner_kicks,0.0038
passes_intercepted,1.1082
passes_blocked,-0.0184
dispossessed,0.4943
goals,-0.724
assists,0.5814
pens_made,-0.2419
pens_att,1.4055
shots_total,0.1786
shots_on_target,0.0049
sca,0.5105
gca,0.1155
xg,0.321
crosses_into_penalty_area,-0.254
passes_into_final_third,1.1654
passes_into_penalty_area,0.8027
progressive_passes,0.9152
carry_progressive_distance,1.1706
assisted_shots,0.785
fouled,0.5001
pens_won,-0.2937
tackles,0.8265
interceptions,-0.4029
blocks,0.1682
tackles_won,0.6713
dribble_tackles,0.3491
dribbles_vs,0.3084
pressures,1.0591
pressure_regains,1.092
clearances,-0.7108
errors,-0.376
aerials_won,-0.9674
aerials_lost,-0.0132
ball_recoveries,0.6984
pens_conceded,-0.3183
fouls,1.5071
cards_yellow_red,3.3736
