position,FW
minutes,0.4281
passes_completed,-1.1323
passes,-1.0417
dribbles_completed,-0.1231
dribbles,-0.0766
passes_completed_short,-0.599
passes_short,-0.2546
passes_completed_medium,-1.2251
passes_medium,-1.1582
passes_completed_long,-1.1696
passes_long,-1.4079
passes_total_distance,-1.2527
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,1.4117
passes_switches,-1.2687
crosses,-0.7169
corner_kicks,-0.5565
passes_intercepted,-0.4842
passes_blocked,0.0731
dispossessed,0.7065
goals,0.6189
assists,-0.458
pens_made,-0.2418
pens_att,-0.271
shots_total,0.85
shots_on_target,1.4597
sca,-0.7279
gca,-0.4888
xg,1.3253
crosses_into_penalty_area,-0.7123
passes_into_final_third,-0.908
passes_into_penalty_area,-0.3305
progressive_passes,-0.6814
carry_progressive_distance,-1.2542
assisted_shots,-0.6661
fouled,-0.135
pens_won,-0.2935
tackles,-0.2585
interceptions,-1.0654
blocks,-0.3249
tackles_won,-0.2653
dribble_tackles,-0.7135
dribbles_vs,-0.1357
pressures,1.4767
pressure_regains,1.3349
clearances,0.0193
errors,-0.3758
aerials_won,6.6442
aerials_lost,7.1914
ball_recoveries,-0.7946
pens_conceded,-0.3182
fouls,-0.2103
cards_yellow_red,-0.1906
