position,LB
passes_completed,0.1306
passes,0.317
dribbles_completed,0.1902
dribbles,0.3284
passes_completed_short,0.2877
passes_short,0.3087
passes_completed_medium,0.1091
passes_medium,0.2542
passes_completed_long,-0.0993
passes_long,0.3398
passes_total_distance,0.0993
passes_free_kicks,-0.319
through_balls,-0.4401
passes_pressure,-0.0192
passes_switches,-0.2054
crosses,0.7846
corner_kicks,-0.5565
passes_intercepted,0.0465
passes_blocked,0.4667
dispossessed,-0.3115
goals,-0.4135
assists,-0.337
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8779
shots_on_target,-0.5641
sca,-0.6021
gca,-0.2874
xg,-0.7741
crosses_into_penalty_area,0.5858
passes_into_final_third,0.0996
passes_into_penalty_area,-0.2068
progressive_passes,0.007
carry_progressive_distance,0.7603
assisted_shots,-0.6175
fouled,-0.019
pens_won,-0.2935
tackles,0.9473
interceptions,-0.4482
blocks,0.5433
tackles_won,0.3418
dribble_tackles,0.5698
dribbles_vs,-0.1577
pressures,-0.6508
pressure_regains,-0.388
clearances,1.3647
errors,0.1919
aerials_won,-0.2104
aerials_lost,-0.7085
ball_recoveries,-0.0479
pens_conceded,-0.3182
fouls,-1.211
cards_yellow_red,-0.1906
