position,FW
minutes,6529.0
passes_completed,-1.2144
passes,-0.9759
dribbles_completed,-0.8625
dribbles,-0.7536
passes_completed_short,-0.7363
passes_short,-0.2983
passes_completed_medium,-1.2615
passes_medium,-1.0979
passes_completed_long,-1.1286
passes_long,-1.1627
passes_total_distance,-1.2769
passes_free_kicks,-1.0058
through_balls,0.247
passes_pressure,0.7511
passes_switches,-1.1733
crosses,-0.6925
corner_kicks,-0.5305
passes_intercepted,0.4365
passes_blocked,-0.0744
dispossessed,-0.0889
goals,1.1722
assists,0.1129
pens_made,2.7086
pens_att,3.0169
shots_total,0.6295
shots_on_target,0.7957
sca,0.0543
gca,-0.0291
xg,1.7731
crosses_into_penalty_area,-0.5582
passes_into_final_third,-0.4521
passes_into_penalty_area,0.503
progressive_passes,-0.1677
carry_progressive_distance,-1.6171
assisted_shots,0.2674
fouled,0.0295
pens_won,0.0332
tackles,-0.925
interceptions,-0.9746
blocks,-0.856
tackles_won,-0.7034
dribble_tackles,-0.7808
dribbles_vs,-0.7895
pressures,0.3942
pressure_regains,0.0643
clearances,-0.4594
errors,-0.376
aerials_won,4.51
aerials_lost,6.8649
ball_recoveries,-1.1097
pens_conceded,-0.3183
fouls,0.21
cards_yellow_red,-0.1907
