position,CB
minutes,-0.7431
passes_completed,3.1426
passes,2.7703
dribbles_completed,-0.9969
dribbles,-0.9654
passes_completed_short,1.8581
passes_short,1.6071
passes_completed_medium,2.7756
passes_medium,2.4953
passes_completed_long,3.4404
passes_long,2.4602
passes_total_distance,3.3818
passes_free_kicks,-0.497
through_balls,-0.632
passes_pressure,-0.1346
passes_switches,1.9393
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.8148
passes_blocked,-0.891
dispossessed,-0.6596
goals,1.8245
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0733
shots_on_target,0.6062
sca,-1.3172
gca,-1.0099
xg,-0.0922
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.8267
passes_into_penalty_area,-0.9598
progressive_passes,1.2195
carry_progressive_distance,2.3423
assisted_shots,-1.3951
fouled,-0.7639
pens_won,-0.2935
tackles,-0.3896
interceptions,-0.7072
blocks,-0.6029
tackles_won,0.1081
dribble_tackles,0.9174
dribbles_vs,-0.4036
pressures,-1.4335
pressure_regains,-0.1209
clearances,2.4654
errors,-0.3758
aerials_won,1.1008
aerials_lost,-0.1724
ball_recoveries,1.5773
pens_conceded,-0.3182
fouls,-0.2439
cards_yellow_red,-0.1906
