position,RW
passes_completed,-1.3938
passes,-1.37
dribbles_completed,1.0582
dribbles,1.3582
passes_completed_short,-0.995
passes_short,-0.8516
passes_completed_medium,-1.2743
passes_medium,-1.3393
passes_completed_long,-1.3208
passes_long,-1.4558
passes_total_distance,-1.4052
passes_free_kicks,-0.3181
through_balls,-0.632
passes_pressure,-0.6156
passes_switches,-0.7555
crosses,-0.3978
corner_kicks,-0.5565
passes_intercepted,3.0345
passes_blocked,1.1815
dispossessed,0.6099
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.5537
shots_on_target,1.1637
sca,-0.7107
gca,1.6426
xg,-0.034
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.2605
passes_into_penalty_area,-0.8412
progressive_passes,-1.2934
carry_progressive_distance,-0.8736
assisted_shots,-0.9669
fouled,1.1551
pens_won,6.7758
tackles,-1.2626
interceptions,-1.0135
blocks,-1.4129
tackles_won,-1.3143
dribble_tackles,-1.4373
dribbles_vs,0.1312
pressures,0.4177
pressure_regains,0.4332
clearances,-0.8356
errors,-0.3758
aerials_won,-0.8367
aerials_lost,2.3897
ball_recoveries,-1.2186
pens_conceded,-0.3182
fouls,-1.5612
cards_yellow_red,-0.1906
