position,AM
minutes,1129.0
passes_completed,-0.3536
passes,-0.2802
dribbles_completed,1.6572
dribbles,2.5663
passes_completed_short,-0.022
passes_short,0.0879
passes_completed_medium,-0.4306
passes_medium,-0.3325
passes_completed_long,-0.4429
passes_long,-0.5182
passes_total_distance,-0.4376
passes_free_kicks,-0.5517
through_balls,-0.0672
passes_pressure,-0.6434
passes_switches,-0.0285
crosses,0.9681
corner_kicks,0.4271
passes_intercepted,0.5715
passes_blocked,1.0439
dispossessed,3.5471
goals,0.1898
assists,1.1463
pens_made,1.654
pens_att,1.3134
shots_total,0.8531
shots_on_target,0.5343
sca,1.2954
gca,0.4083
xg,0.8272
crosses_into_penalty_area,0.8411
passes_into_final_third,-0.7471
passes_into_penalty_area,0.6868
progressive_passes,-0.1169
carry_progressive_distance,0.4998
assisted_shots,0.7798
fouled,0.7044
pens_won,-0.2937
tackles,-0.5538
interceptions,-0.8041
blocks,-1.2235
tackles_won,-0.3029
dribble_tackles,-0.3823
dribbles_vs,-0.473
pressures,-0.468
pressure_regains,-0.0689
clearances,-0.9675
errors,-0.376
aerials_won,-0.8965
aerials_lost,1.0742
ball_recoveries,-0.8378
pens_conceded,-0.3183
fouls,-0.8829
cards_yellow_red,-0.1907
