position,FW
minutes,-0.6704
passes_completed,-1.0088
passes,-0.5187
dribbles_completed,0.8452
dribbles,0.3657
passes_completed_short,-0.6737
passes_short,-0.3246
passes_completed_medium,-0.9721
passes_medium,-0.5699
passes_completed_long,-0.8524
passes_long,-0.2593
passes_total_distance,-1.0173
passes_free_kicks,-0.8185
through_balls,-0.632
passes_pressure,0.2018
passes_switches,-1.0254
crosses,0.0004
corner_kicks,-0.3931
passes_intercepted,0.9676
passes_blocked,2.1558
dispossessed,0.5338
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.0281
shots_on_target,-0.6066
sca,0.4162
gca,-1.0099
xg,-0.1487
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3598
passes_into_penalty_area,-1.0382
progressive_passes,-0.182
carry_progressive_distance,0.7165
assisted_shots,-0.6534
fouled,-0.502
pens_won,-0.2935
tackles,-0.7458
interceptions,-0.1971
blocks,-0.1854
tackles_won,-1.2335
dribble_tackles,-0.9814
dribbles_vs,-0.9598
pressures,0.119
pressure_regains,0.6094
clearances,-0.1858
errors,-0.3758
aerials_won,-0.2704
aerials_lost,1.1768
ball_recoveries,-0.3229
pens_conceded,-0.3182
fouls,1.8591
cards_yellow_red,-0.1906
