position,DM
minutes,-0.2256
passes_completed,1.0264
passes,0.7827
dribbles_completed,-0.0463
dribbles,-0.385
passes_completed_short,1.1271
passes_short,1.1297
passes_completed_medium,0.8953
passes_medium,0.6619
passes_completed_long,0.3439
passes_long,-0.0331
passes_total_distance,0.8291
passes_free_kicks,-0.339
through_balls,-0.632
passes_pressure,0.0657
passes_switches,-0.3098
crosses,-0.7776
corner_kicks,-0.5565
passes_intercepted,-0.1619
passes_blocked,-0.2812
dispossessed,0.3042
goals,0.1052
assists,-0.1912
pens_made,1.478
pens_att,1.1664
shots_total,-0.037
shots_on_target,-0.1422
sca,-0.153
gca,0.2769
xg,0.2003
crosses_into_penalty_area,-0.3389
passes_into_final_third,0.6346
passes_into_penalty_area,0.1628
progressive_passes,0.0744
carry_progressive_distance,-0.1541
assisted_shots,-0.1488
fouled,-0.8834
pens_won,-0.2935
tackles,0.6851
interceptions,-0.276
blocks,0.9464
tackles_won,0.6935
dribble_tackles,-0.0968
dribbles_vs,-0.4414
pressures,0.4336
pressure_regains,0.5716
clearances,0.0735
errors,-0.3758
aerials_won,-0.5545
aerials_lost,-0.8013
ball_recoveries,0.4412
pens_conceded,-0.3182
fouls,1.1181
cards_yellow_red,-0.1906
