position,RW
passes_completed,-0.3113
passes,-0.2939
dribbles_completed,0.8583
dribbles,0.9757
passes_completed_short,-0.1981
passes_short,-0.021
passes_completed_medium,-0.4188
passes_medium,-0.4822
passes_completed_long,-0.0283
passes_long,-0.2222
passes_total_distance,-0.3298
passes_free_kicks,-0.1346
through_balls,1.2541
passes_pressure,0.5896
passes_switches,0.4143
crosses,-0.4839
corner_kicks,-0.2529
passes_intercepted,1.9905
passes_blocked,0.3821
dispossessed,0.2067
goals,-0.7415
assists,0.2409
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.4731
shots_on_target,-0.9871
sca,-0.069
gca,-0.5077
xg,-0.7021
crosses_into_penalty_area,0.3962
passes_into_final_third,-0.3785
passes_into_penalty_area,1.4034
progressive_passes,0.2385
carry_progressive_distance,0.1719
assisted_shots,0.4538
fouled,-1.2903
pens_won,-0.3695
tackles,0.7063
interceptions,-0.5446
blocks,1.5477
tackles_won,0.3708
dribble_tackles,-1.1883
dribbles_vs,0.6273
pressures,2.0164
pressure_regains,1.9509
clearances,-0.7148
errors,-0.5457
aerials_won,0.3178
aerials_lost,0.3286
ball_recoveries,0.0428
pens_conceded,-0.4415
fouls,0.3651
cards_yellow_red,-0.2618
