position,AM
minutes,-0.3776
passes_completed,-0.5632
passes,-0.5616
dribbles_completed,0.2458
dribbles,0.4006
passes_completed_short,-0.4565
passes_short,-0.4639
passes_completed_medium,-0.5535
passes_medium,-0.5472
passes_completed_long,-0.6369
passes_long,-0.5858
passes_total_distance,-0.6073
passes_free_kicks,-0.5605
through_balls,0.354
passes_pressure,-0.3974
passes_switches,-0.5617
crosses,0.0125
corner_kicks,-0.3242
passes_intercepted,-0.2971
passes_blocked,0.0253
dispossessed,0.3784
goals,0.0551
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.2798
shots_on_target,0.2989
sca,-0.1801
gca,-0.3146
xg,0.1423
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.5395
passes_into_penalty_area,-0.1325
progressive_passes,-0.443
carry_progressive_distance,-0.2338
assisted_shots,-0.234
fouled,0.7277
pens_won,0.7686
tackles,-0.3052
interceptions,-0.4111
blocks,-0.4673
tackles_won,-0.2486
dribble_tackles,-0.4804
dribbles_vs,-0.2576
pressures,-0.2716
pressure_regains,-0.3162
clearances,-0.4975
errors,-0.5331
aerials_won,-0.1406
aerials_lost,0.029
ball_recoveries,-0.5115
pens_conceded,-0.4889
fouls,0.345
cards_yellow_red,-0.3235
