position,RW
passes_completed,0.0411
passes,0.006
dribbles_completed,1.8563
dribbles,1.9408
passes_completed_short,0.5601
passes_short,0.615
passes_completed_medium,-0.2561
passes_medium,-0.1768
passes_completed_long,-0.3874
passes_long,-0.5869
passes_total_distance,-0.2544
passes_free_kicks,-0.5611
through_balls,1.1626
passes_pressure,0.5054
passes_switches,-0.0695
crosses,0.7323
corner_kicks,0.2254
passes_intercepted,1.1968
passes_blocked,0.0937
dispossessed,0.6743
goals,1.475
assists,0.7204
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.8852
shots_on_target,1.841
sca,1.5185
gca,1.848
xg,1.3205
crosses_into_penalty_area,0.6004
passes_into_final_third,-0.2231
passes_into_penalty_area,1.4488
progressive_passes,0.6017
carry_progressive_distance,1.1114
assisted_shots,0.7252
fouled,0.5673
pens_won,1.6828
tackles,-0.3888
interceptions,1.0992
blocks,-0.1401
tackles_won,-0.7387
dribble_tackles,-0.5282
dribbles_vs,-0.1464
pressures,0.2708
pressure_regains,0.2287
clearances,-0.5865
errors,-0.1684
aerials_won,-0.512
aerials_lost,-0.5512
ball_recoveries,-0.963
pens_conceded,-0.4415
fouls,-0.3295
cards_yellow_red,-0.2618
