position,LW
passes_completed,-1.2317
passes,-1.1359
dribbles_completed,-0.4746
dribbles,0.3836
passes_completed_short,-0.7241
passes_short,-0.7595
passes_completed_medium,-1.3922
passes_medium,-1.357
passes_completed_long,-0.8658
passes_long,-0.4485
passes_total_distance,-1.2069
passes_free_kicks,-0.2003
through_balls,1.8348
passes_pressure,-0.8769
passes_switches,-0.0272
crosses,0.6827
corner_kicks,0.655
passes_intercepted,-0.4972
passes_blocked,0.337
dispossessed,1.4742
goals,0.6062
assists,0.1592
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6251
shots_on_target,0.6778
sca,0.4862
gca,0.0224
xg,-0.1405
crosses_into_penalty_area,-0.44
passes_into_final_third,-1.2704
passes_into_penalty_area,0.1441
progressive_passes,-0.7935
carry_progressive_distance,0.1346
assisted_shots,0.9377
fouled,0.6868
pens_won,2.4577
tackles,0.2288
interceptions,0.7891
blocks,-0.5264
tackles_won,-0.6183
dribble_tackles,0.0989
dribbles_vs,0.8928
pressures,0.2008
pressure_regains,0.1528
clearances,-0.2466
errors,-0.3758
aerials_won,-0.0858
aerials_lost,1.5658
ball_recoveries,0.2129
pens_conceded,-0.3182
fouls,0.3987
cards_yellow_red,-0.1906
