position,DM
passes_completed,1.2639
passes,1.5266
dribbles_completed,0.7646
dribbles,0.1906
passes_completed_short,0.5746
passes_short,0.5686
passes_completed_medium,0.7393
passes_medium,0.6513
passes_completed_long,3.0652
passes_long,3.6347
passes_total_distance,1.8337
passes_free_kicks,2.2981
through_balls,-0.632
passes_pressure,1.6644
passes_switches,4.9874
crosses,0.912
corner_kicks,3.8424
passes_intercepted,-1.0811
passes_blocked,-0.6566
dispossessed,-0.6652
goals,-0.7238
assists,0.556
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7621
shots_on_target,0.9999
sca,0.738
gca,-0.2736
xg,-0.4151
crosses_into_penalty_area,0.3204
passes_into_final_third,0.9101
passes_into_penalty_area,-0.0133
progressive_passes,-0.6787
carry_progressive_distance,0.0693
assisted_shots,0.9819
fouled,-0.3232
pens_won,-0.2935
tackles,0.5782
interceptions,-0.5987
blocks,0.7717
tackles_won,0.7691
dribble_tackles,2.0688
dribbles_vs,1.1415
pressures,1.6545
pressure_regains,1.5603
clearances,-0.6165
errors,-0.3758
aerials_won,-0.4705
aerials_lost,-0.6395
ball_recoveries,0.6602
pens_conceded,4.222
fouls,0.1002
cards_yellow_red,-0.1906
