position,FW
minutes,0.5823
passes_completed,-0.3289
passes,-0.3005
dribbles_completed,0.1199
dribbles,0.3244
passes_completed_short,0.0141
passes_short,0.0604
passes_completed_medium,-0.4788
passes_medium,-0.4273
passes_completed_long,-0.6182
passes_long,-0.5858
passes_total_distance,-0.4763
passes_free_kicks,-0.6158
through_balls,0.354
passes_pressure,-0.0336
passes_switches,-0.4887
crosses,0.1764
corner_kicks,-0.2996
passes_intercepted,-0.0588
passes_blocked,0.1748
dispossessed,1.3398
goals,2.0323
assists,0.5763
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.554
shots_on_target,2.0001
sca,0.3561
gca,0.5269
xg,2.1391
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.163
progressive_passes,-0.4603
carry_progressive_distance,-0.2199
assisted_shots,0.427
fouled,0.6261
pens_won,1.9053
tackles,-0.0416
interceptions,-0.3399
blocks,-0.2758
tackles_won,0.1044
dribble_tackles,-0.5873
dribbles_vs,0.448
pressures,1.4848
pressure_regains,1.0275
clearances,-0.3229
errors,-0.5331
aerials_won,0.0999
aerials_lost,2.2537
ball_recoveries,-0.25
pens_conceded,-0.4889
fouls,0.9901
cards_yellow_red,-0.3235
