position,CB
passes_completed,-0.7351
passes,-0.7832
dribbles_completed,1.4358
dribbles,1.4308
passes_completed_short,-0.0045
passes_short,-0.0266
passes_completed_medium,-0.9049
passes_medium,-0.7892
passes_completed_long,-1.0601
passes_long,-1.1857
passes_total_distance,-0.978
passes_free_kicks,-0.9244
through_balls,-0.7252
passes_pressure,0.5731
passes_switches,-0.9645
crosses,1.0366
corner_kicks,-0.4808
passes_intercepted,0.3795
passes_blocked,1.1276
dispossessed,0.8758
goals,0.2271
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.3198
shots_on_target,0.9212
sca,0.5797
gca,-0.2532
xg,0.6496
crosses_into_penalty_area,1.561
passes_into_final_third,-0.6576
passes_into_penalty_area,0.8211
progressive_passes,-0.2628
carry_progressive_distance,1.5484
assisted_shots,1.0209
fouled,0.6313
pens_won,-0.3695
tackles,-0.8047
interceptions,0.2386
blocks,-0.4107
tackles_won,-0.461
dribble_tackles,-1.0588
dribbles_vs,-0.4511
pressures,-0.6491
pressure_regains,-0.0013
clearances,-0.8007
errors,-0.5457
aerials_won,-0.8667
aerials_lost,0.7791
ball_recoveries,-0.7159
pens_conceded,-0.4415
fouls,-1.2157
cards_yellow_red,-0.2618
