position,LB
passes_completed,0.0171
passes,0.8089
dribbles_completed,-0.3166
dribbles,-0.1295
passes_completed_short,-0.1364
passes_short,-0.1189
passes_completed_medium,-0.0971
passes_medium,0.3641
passes_completed_long,0.5925
passes_long,2.3024
passes_total_distance,0.1779
passes_free_kicks,1.9048
through_balls,-0.3615
passes_pressure,0.2013
passes_switches,1.4463
crosses,2.2634
corner_kicks,3.2286
passes_intercepted,0.5132
passes_blocked,0.9481
dispossessed,-0.3996
goals,-0.3957
assists,0.7588
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6502
shots_on_target,-0.5609
sca,0.0396
gca,-0.1612
xg,-0.6714
crosses_into_penalty_area,0.6342
passes_into_final_third,-0.211
passes_into_penalty_area,-0.2333
progressive_passes,-0.1011
carry_progressive_distance,-0.4645
assisted_shots,0.66
fouled,-0.7885
pens_won,-0.2935
tackles,0.6737
interceptions,0.5573
blocks,0.5589
tackles_won,0.4998
dribble_tackles,0.7352
dribbles_vs,0.2938
pressures,-0.4029
pressure_regains,-0.0005
clearances,0.6163
errors,0.4245
aerials_won,0.3035
aerials_lost,-0.2569
ball_recoveries,1.1431
pens_conceded,0.7286
fouls,0.1189
cards_yellow_red,-0.1906
