position,WB
passes_completed,0.0386
passes,0.2822
dribbles_completed,0.0197
dribbles,-0.1279
passes_completed_short,0.2435
passes_short,0.2583
passes_completed_medium,0.1549
passes_medium,0.2799
passes_completed_long,-0.5822
passes_long,-0.0356
passes_total_distance,-0.1271
passes_free_kicks,-0.3849
through_balls,-0.7252
passes_pressure,-0.1044
passes_switches,-0.6996
crosses,1.0186
corner_kicks,-0.4808
passes_intercepted,-0.741
passes_blocked,0.9267
dispossessed,-1.0049
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9743
shots_on_target,-0.6989
sca,-0.7501
gca,-0.4513
xg,-0.8489
crosses_into_penalty_area,0.9741
passes_into_final_third,-0.2565
passes_into_penalty_area,0.3217
progressive_passes,-0.1626
carry_progressive_distance,-1.0696
assisted_shots,-0.7629
fouled,0.8475
pens_won,-0.3695
tackles,-0.5465
interceptions,-0.2086
blocks,0.4643
tackles_won,-0.7766
dribble_tackles,0.0845
dribbles_vs,-0.5267
pressures,-0.903
pressure_regains,-0.9847
clearances,0.3085
errors,-0.5457
aerials_won,-0.2332
aerials_lost,-0.4273
ball_recoveries,0.1507
pens_conceded,-0.4415
fouls,0.264
cards_yellow_red,5.9184
