position,CM
minutes,1195.0
passes_completed,1.7343
passes,1.7946
dribbles_completed,0.2518
dribbles,0.1612
passes_completed_short,1.3939
passes_short,1.6533
passes_completed_medium,1.7122
passes_medium,1.7465
passes_completed_long,0.938
passes_long,0.7685
passes_total_distance,1.5416
passes_free_kicks,0.7553
through_balls,-0.0984
passes_pressure,1.2034
passes_switches,0.7027
crosses,-0.4526
corner_kicks,-0.3422
passes_intercepted,0.967
passes_blocked,-0.3262
dispossessed,-0.3069
goals,0.1393
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.1754
shots_on_target,0.2634
sca,0.8257
gca,-0.3402
xg,-0.5123
crosses_into_penalty_area,0.7476
passes_into_final_third,1.9744
passes_into_penalty_area,0.93
progressive_passes,2.5761
carry_progressive_distance,0.1629
assisted_shots,0.7678
fouled,0.2681
pens_won,-0.2937
tackles,1.686
interceptions,3.0872
blocks,1.3192
tackles_won,2.1149
dribble_tackles,0.3572
dribbles_vs,1.2153
pressures,0.2954
pressure_regains,0.0717
clearances,-0.2445
errors,-0.376
aerials_won,0.2273
aerials_lost,-0.2323
ball_recoveries,1.8977
pens_conceded,-0.3183
fouls,1.2486
cards_yellow_red,-0.1907
