position,CM
minutes,510.0
passes_completed,-0.6695
passes,-0.4585
dribbles_completed,-0.8534
dribbles,-0.6694
passes_completed_short,-0.2011
passes_short,-0.0884
passes_completed_medium,-0.8978
passes_medium,-0.8954
passes_completed_long,-0.6447
passes_long,-0.0858
passes_total_distance,-0.8015
passes_free_kicks,-0.6056
through_balls,0.6185
passes_pressure,0.4313
passes_switches,-0.6387
crosses,0.3196
corner_kicks,-0.0541
passes_intercepted,-0.2031
passes_blocked,0.7107
dispossessed,-0.6161
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7767
shots_on_target,-0.5964
sca,0.0389
gca,2.1301
xg,-0.5107
crosses_into_penalty_area,0.3977
passes_into_final_third,-0.6531
passes_into_penalty_area,0.072
progressive_passes,-1.0406
carry_progressive_distance,-1.1866
assisted_shots,0.1251
fouled,-0.7119
pens_won,-0.2937
tackles,0.7464
interceptions,-0.5305
blocks,0.9779
tackles_won,0.0153
dribble_tackles,-0.9705
dribbles_vs,-0.1052
pressures,1.3132
pressure_regains,0.2331
clearances,-0.3779
errors,-0.376
aerials_won,0.1062
aerials_lost,-0.2277
ball_recoveries,0.1277
pens_conceded,-0.3183
fouls,0.5275
cards_yellow_red,-0.1907
