position,RW
minutes,-0.8543
passes_completed,-0.7335
passes,-0.7671
dribbles_completed,-0.4592
dribbles,-0.437
passes_completed_short,-0.6639
passes_short,-0.6699
passes_completed_medium,-0.7101
passes_medium,-0.74
passes_completed_long,-0.6927
passes_long,-0.6939
passes_total_distance,-0.7438
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.77
passes_switches,-0.6347
crosses,-0.3334
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.473
dispossessed,-0.4869
goals,-0.3403
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.3713
sca,-0.5513
gca,-0.3146
xg,-0.3641
crosses_into_penalty_area,-0.2735
passes_into_final_third,-0.6512
passes_into_penalty_area,-0.4678
progressive_passes,-0.6681
carry_progressive_distance,-0.6537
assisted_shots,-0.5095
fouled,-0.7453
pens_won,-0.3681
tackles,-0.5876
interceptions,-0.518
blocks,-0.68
tackles_won,-0.6017
dribble_tackles,-0.3734
dribbles_vs,-0.353
pressures,-0.5437
pressure_regains,-0.5928
clearances,-0.5078
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.5531
ball_recoveries,-0.7954
pens_conceded,-0.4889
fouls,-0.6496
cards_yellow_red,-0.3235
