position,LW
minutes,493.0
passes_completed,-0.6895
passes,-0.7827
dribbles_completed,2.5807
dribbles,2.6896
passes_completed_short,-0.5331
passes_short,-0.48
passes_completed_medium,-0.5483
passes_medium,-0.6443
passes_completed_long,-0.7457
passes_long,-1.093
passes_total_distance,-0.7485
passes_free_kicks,-0.8066
through_balls,-0.6322
passes_pressure,-0.9725
passes_switches,-0.2215
crosses,0.0686
corner_kicks,-0.5567
passes_intercepted,-1.0019
passes_blocked,1.3325
dispossessed,1.271
goals,0.3223
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,3.0986
shots_on_target,2.1035
sca,1.5786
gca,0.614
xg,1.8633
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.9552
passes_into_penalty_area,-0.1659
progressive_passes,-0.8885
carry_progressive_distance,2.1575
assisted_shots,-0.0847
fouled,0.0612
pens_won,-0.2937
tackles,-1.1049
interceptions,-1.6376
blocks,-2.0644
tackles_won,-1.1979
dribble_tackles,0.0125
dribbles_vs,-0.6848
pressures,-1.0848
pressure_regains,-1.5764
clearances,-0.7957
errors,-0.376
aerials_won,-0.586
aerials_lost,-0.1897
ball_recoveries,-1.295
pens_conceded,-0.3183
fouls,0.9119
cards_yellow_red,-0.1907
