position,LB
passes_completed,0.3087
passes,0.8857
dribbles_completed,-0.6941
dribbles,-0.4525
passes_completed_short,0.1924
passes_short,0.4965
passes_completed_medium,0.346
passes_medium,0.8373
passes_completed_long,0.2087
passes_long,0.5653
passes_total_distance,0.3029
passes_free_kicks,0.8547
through_balls,0.2357
passes_pressure,0.4867
passes_switches,0.7045
crosses,1.6292
corner_kicks,1.9523
passes_intercepted,0.8765
passes_blocked,2.2168
dispossessed,-0.4895
goals,-0.7415
assists,0.2084
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0129
shots_on_target,-0.7331
sca,0.2937
gca,0.0148
xg,-0.6351
crosses_into_penalty_area,0.3603
passes_into_final_third,0.3231
passes_into_penalty_area,-0.0309
progressive_passes,-0.0576
carry_progressive_distance,-0.1151
assisted_shots,-0.0574
fouled,-0.5013
pens_won,-0.3695
tackles,0.1903
interceptions,0.033
blocks,0.0144
tackles_won,-0.0342
dribble_tackles,0.4482
dribbles_vs,0.4444
pressures,-0.049
pressure_regains,-0.3823
clearances,0.0467
errors,-0.5457
aerials_won,-0.6913
aerials_lost,-0.6135
ball_recoveries,1.7557
pens_conceded,2.5147
fouls,-0.2778
cards_yellow_red,-0.2618
