position,LB
passes_completed,2.5799
passes,2.7942
dribbles_completed,-0.4512
dribbles,-0.562
passes_completed_short,3.9371
passes_short,3.8822
passes_completed_medium,1.3491
passes_medium,1.5504
passes_completed_long,0.6656
passes_long,1.2109
passes_total_distance,1.7794
passes_free_kicks,0.9675
through_balls,0.1307
passes_pressure,0.6699
passes_switches,1.2184
crosses,2.0596
corner_kicks,2.7122
passes_intercepted,1.2539
passes_blocked,0.9104
dispossessed,-0.7649
goals,-0.107
assists,1.2423
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5398
shots_on_target,-0.2372
sca,1.1437
gca,0.7454
xg,-0.5815
crosses_into_penalty_area,1.5602
passes_into_final_third,1.1883
passes_into_penalty_area,1.2169
progressive_passes,2.0117
carry_progressive_distance,1.3003
assisted_shots,1.7474
fouled,-0.2109
pens_won,-0.2935
tackles,-0.6098
interceptions,0.0882
blocks,-0.0948
tackles_won,-0.9574
dribble_tackles,-0.1075
dribbles_vs,-1.044
pressures,-1.6929
pressure_regains,-1.6923
clearances,-0.2591
errors,-0.3758
aerials_won,0.885
aerials_lost,-0.0974
ball_recoveries,0.3227
pens_conceded,-0.3182
fouls,-0.3594
cards_yellow_red,-0.1906
