position,FW
minutes,1730.0
passes_completed,-0.698
passes,-0.5398
dribbles_completed,0.3632
dribbles,0.4242
passes_completed_short,-0.5112
passes_short,-0.2789
passes_completed_medium,-0.7081
passes_medium,-0.71
passes_completed_long,-0.5224
passes_long,-0.2484
passes_total_distance,-0.7014
passes_free_kicks,-0.2854
through_balls,-0.2635
passes_pressure,-0.2823
passes_switches,0.6113
crosses,0.323
corner_kicks,1.3693
passes_intercepted,0.5813
passes_blocked,0.4889
dispossessed,0.8224
goals,2.2577
assists,-0.3542
pens_made,3.4698
pens_att,2.8311
shots_total,2.1805
shots_on_target,1.9041
sca,1.2748
gca,0.3784
xg,1.6506
crosses_into_penalty_area,0.4374
passes_into_final_third,-0.4786
passes_into_penalty_area,0.6447
progressive_passes,0.1423
carry_progressive_distance,-0.1221
assisted_shots,0.7712
fouled,1.006
pens_won,-0.2937
tackles,-1.2919
interceptions,-0.0058
blocks,-0.7974
tackles_won,-1.1996
dribble_tackles,-1.0246
dribbles_vs,-0.0152
pressures,1.0868
pressure_regains,0.0764
clearances,-0.4516
errors,-0.376
aerials_won,-0.3518
aerials_lost,0.0235
ball_recoveries,-0.5131
pens_conceded,-0.3183
fouls,0.7356
cards_yellow_red,-0.1907
