position,DM
minutes,-0.7018
passes_completed,0.1907
passes,-0.0269
dribbles_completed,-0.4009
dribbles,-0.6206
passes_completed_short,-0.4441
passes_short,-0.6287
passes_completed_medium,0.115
passes_medium,0.0402
passes_completed_long,1.7009
passes_long,1.0747
passes_total_distance,0.5753
passes_free_kicks,-0.1214
through_balls,-0.632
passes_pressure,-0.158
passes_switches,0.6489
crosses,-0.9782
corner_kicks,-0.5565
passes_intercepted,-0.5156
passes_blocked,-1.3076
dispossessed,0.0967
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2763
shots_on_target,-0.0934
sca,-1.059
gca,-1.0099
xg,-0.4796
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.1278
passes_into_penalty_area,-1.0091
progressive_passes,0.0207
carry_progressive_distance,-1.136
assisted_shots,-0.8472
fouled,0.1393
pens_won,-0.2935
tackles,4.5791
interceptions,3.1493
blocks,-1.7505
tackles_won,4.5019
dribble_tackles,5.1292
dribbles_vs,2.2892
pressures,0.8939
pressure_regains,2.49
clearances,0.593
errors,-0.3758
aerials_won,1.3591
aerials_lost,-0.9309
ball_recoveries,1.5589
pens_conceded,-0.3182
fouls,1.0451
cards_yellow_red,-0.1906
