position,CB
minutes,0.0328
passes_completed,0.1626
passes,0.2037
dribbles_completed,-0.0815
dribbles,-0.0715
passes_completed_short,0.2069
passes_short,0.2076
passes_completed_medium,0.1476
passes_medium,0.182
passes_completed_long,0.0289
passes_long,0.1262
passes_total_distance,0.0988
passes_free_kicks,-0.1548
through_balls,-0.2865
passes_pressure,0.1111
passes_switches,0.0221
crosses,0.3221
corner_kicks,-0.2751
passes_intercepted,0.2192
passes_blocked,0.6483
dispossessed,-0.3427
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.5775
sca,-0.1938
gca,-0.4198
xg,-0.4943
crosses_into_penalty_area,0.6602
passes_into_final_third,0.1679
passes_into_penalty_area,0.2333
progressive_passes,0.5266
carry_progressive_distance,0.2734
assisted_shots,0.0414
fouled,0.1944
pens_won,-0.3681
tackles,0.222
interceptions,0.1588
blocks,0.2348
tackles_won,0.1044
dribble_tackles,-0.0526
dribbles_vs,-0.2576
pressures,-0.0879
pressure_regains,-0.1028
clearances,0.2828
errors,-0.5331
aerials_won,0.0999
aerials_lost,-0.3244
ball_recoveries,0.1834
pens_conceded,2.0027
fouls,0.1837
cards_yellow_red,-0.3235
